Day ,Items ,Note ,Amount 
21,Retail,Revenue - Retail Sales Los Angeles - White Wine,10019
21,Retail,Revenue - Retail Sales New York - Sparkling Wine,13161
21,Retail,Revenue - Retail Sales New York - Red Wine,8944
21,Retail,Revenue - Retail Sales New York - White Wine,9152
21,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,13485
21,Retail,Revenue - Retail Sales Detroit - Red Wine,11253
21,Retail,Revenue - Retail Sales Detroit - White Wine,14560
21,Services,Revenue - Service Sales Order ID: 2091,59900
21,Interest Expense ,Cash Payment - Interest - For Overdraft,-2697
21,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
21,Rental Expense,Cash Payment - Rental - Chicago,-2400
21,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
21,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-3150
21,Rental Expense,Cash Payment - Rental - New York,-4020
21,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1377
21,Rental Expense,Cash Payment - Rental - Detroit,-1000
20,Maintenance Expense,Cash Payment - Periodic Maintenance,-7000
20,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
20,Salary Expense,Cash Payment - Salary Expense,-21640
20,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10332
20,Retail,Revenue - Retail Sales Los Angeles - White Wine,10406
20,Retail,Revenue - Retail Sales New York - Sparkling Wine,13448
20,Retail,Revenue - Retail Sales New York - Red Wine,8385
20,Retail,Revenue - Retail Sales New York - White Wine,8228
20,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,12441
20,Retail,Revenue - Retail Sales Detroit - Red Wine,11484
20,Retail,Revenue - Retail Sales Detroit - White Wine,14560
20,Interest Expense ,Cash Payment - Interest - For Overdraft,-3724
20,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
20,Rental Expense,Cash Payment - Rental - Chicago,-2400
20,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
20,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-3375
20,Rental Expense,Cash Payment - Rental - New York,-4020
20,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-162
20,Rental Expense,Cash Payment - Rental - Detroit,-1000
19,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
19,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 2613 ,-8784
19,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 2613 ,-27000
19,Overdraft,,234375
19,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 2613 ,-59328
19,Wholesales (B2B),Revenue - B2B SO ID: 2433,326910
19,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
19,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
19,Salary Expense,Cash Payment - Salary Expense,-21640
19,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 2588,-175
19,Shipping Expense,Cash Payment - Move Stock ID: 1923,-23949
19,Shipping Expense,Cash Payment - Move Stock ID: 2249,-14831
19,Shipping Expense,Cash Payment - Move Stock ID: 2255,-12745
19,Retail,Revenue - Retail Sales Los Angeles - Red Wine,9618
19,Retail,Revenue - Retail Sales Los Angeles - White Wine,10836
19,Retail,Revenue - Retail Sales New York - Sparkling Wine,13981
19,Retail,Revenue - Retail Sales New York - Red Wine,8600
19,Retail,Revenue - Retail Sales New York - White Wine,9152
19,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,13862
19,Retail,Revenue - Retail Sales Detroit - Red Wine,11847
19,Retail,Revenue - Retail Sales Detroit - White Wine,14420
19,Interest Expense ,Cash Payment - Interest - For Overdraft,-3724
19,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
19,Rental Expense,Cash Payment - Rental - Chicago,-2400
19,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
19,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-3600
19,Rental Expense,Cash Payment - Rental - New York,-4020
19,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-270
19,Rental Expense,Cash Payment - Rental - Detroit,-1000
18,Sales E Commerce,Revenue - ECM SO ID: 1935,14394
18,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
18,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
18,Human Resource Expense,Counselled,-2000
18,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
18,Human Resource Expense,Counselled,-2000
18,Human Resource Expense,Counselled,-2000
18,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
18,Salary Expense,Cash Payment - Salary Expense,-20922
18,Shipping Expense,Cash Payment - Move Stock ID: 1774,-7898
18,Retail,Revenue - Retail Sales Los Angeles - Red Wine,9744
18,Retail,Revenue - Retail Sales Los Angeles - White Wine,9632
18,Retail,Revenue - Retail Sales New York - Red Wine,8471
18,Retail,Revenue - Retail Sales New York - White Wine,8976
18,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,13485
18,Retail,Revenue - Retail Sales Detroit - Red Wine,11583
18,Retail,Revenue - Retail Sales Detroit - White Wine,12950
18,Interest Expense ,Cash Payment - Interest - For Overdraft,-3339
18,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
18,Rental Expense,Cash Payment - Rental - Chicago,-2400
18,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
18,Rental Expense,Cash Payment - Rental - New York,-4020
18,Rental Expense,Cash Payment - Rental - Detroit,-1000
17,Overdraft,,937500
17,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1465 ,-421200
17,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1465 ,-403920
17,Overdraft,,468750
17,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1465 ,-455544
17,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 2111 ,-21120
17,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 2111 ,-37752
17,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 2111 ,-84480
17,Human Resource Expense,Counselled,-2000
17,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
17,Salary Expense,Cash Payment - Salary Expense,-20554
17,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 360,-15000
17,Retail,Revenue - Retail Sales Los Angeles - Red Wine,9954
17,Retail,Revenue - Retail Sales Los Angeles - White Wine,10105
17,Retail,Revenue - Retail Sales New York - Red Wine,7869
17,Retail,Revenue - Retail Sales New York - White Wine,9240
17,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,12296
17,Retail,Revenue - Retail Sales Detroit - Red Wine,11583
17,Retail,Revenue - Retail Sales Detroit - White Wine,12950
17,Interest Expense ,Cash Payment - Interest - For Overdraft,-3339
17,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
17,Rental Expense,Cash Payment - Rental - Chicago,-2400
17,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
17,Rental Expense,Cash Payment - Rental - New York,-4020
17,Rental Expense,Cash Payment - Rental - Detroit,-1000
16,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1772 ,-21912
16,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1772 ,-27888
16,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1772 ,-138112
16,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1772 ,-172640
16,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1772 ,-138112
16,Wholesales (B2B),Revenue - B2B SO ID: 1282,1300360
16,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 1282,-24000
16,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
16,Salary Expense,Cash Payment - Salary Expense,-20536
16,Retail,Revenue - Retail Sales Los Angeles - Red Wine,9954
16,Overdraft,Repayment,-625000
16,Retail,Revenue - Retail Sales Los Angeles - White Wine,10621
16,Overdraft,Repayment,-625000
16,Retail,Revenue - Retail Sales New York - Red Wine,7869
16,Retail,Revenue - Retail Sales New York - White Wine,9372
16,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,12818
16,Retail,Revenue - Retail Sales Detroit - Red Wine,11946
16,Retail,Revenue - Retail Sales Detroit - White Wine,13195
16,Interest Expense ,Cash Payment - Interest - For Overdraft,-1027
16,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
16,Rental Expense,Cash Payment - Rental - Chicago,-2400
16,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
16,Rental Expense,Cash Payment - Rental - New York,-4020
16,Rental Expense,Cash Payment - Rental - Detroit,-1000
15,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1786 ,-72390
15,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1786 ,-74936
15,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1786 ,-84474
15,Wholesales (B2B),Revenue - B2B SO ID: 1173,1125180
15,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 2094 ,-8518
15,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 2094 ,-24640
15,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 2094 ,-142208
15,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
15,Salary Expense,Cash Payment - Salary Expense,-20904
15,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 1935,-144
15,Retail,Revenue - Retail Sales Los Angeles - Red Wine,9828
15,Overdraft,Repayment,-625000
15,Retail,Revenue - Retail Sales Los Angeles - White Wine,10148
15,Retail,Revenue - Retail Sales New York - Red Wine,9073
15,Retail,Revenue - Retail Sales New York - White Wine,8272
15,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,12702
15,Retail,Revenue - Retail Sales Detroit - Red Wine,11484
15,Retail,Revenue - Retail Sales Detroit - White Wine,13475
15,Services,Revenue - Service Sales Order ID: 1106,122100
15,Interest Expense ,Cash Payment - Interest - For Overdraft,-3082
15,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
15,Rental Expense,Cash Payment - Rental - Chicago,-2400
15,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
15,Rental Expense,Cash Payment - Rental - New York,-4020
15,Rental Expense,Cash Payment - Rental - Detroit,-1000
14,Overdraft,,546875
14,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1140 ,-392040
14,Overdraft,,273438
14,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1140 ,-385560
14,Overdraft,,273437
14,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1140 ,-430920
14,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
14,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
14,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
14,Salary Expense,Cash Payment - Salary Expense,-20904
14,Retail,Revenue - Retail Sales Los Angeles - Red Wine,67536
14,Retail,Revenue - Retail Sales Los Angeles - White Wine,74175
14,Retail,Revenue - Retail Sales New York - Sparkling Wine,52644
14,Retail,Revenue - Retail Sales New York - Red Wine,57061
14,Retail,Revenue - Retail Sales New York - White Wine,63360
14,Interest Expense ,Cash Payment - Interest - For Overdraft,-4110
14,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
14,Rental Expense,Cash Payment - Rental - Chicago,-2400
14,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
14,Rental Expense,Cash Payment - Rental - New York,-4020
14,Rental Expense,Cash Payment - Rental - Detroit,-1000
13,Sales E Commerce,Revenue - ECM SO ID: 1067,11601
13,Sales E Commerce,Revenue - ECM SO ID: 1108,14159
13,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1773 ,-13411
13,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1773 ,-10771
13,Overdraft,,468750
13,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1773 ,-86170
13,Human Resource Expense,Counselled,-2000
13,Salary Expense,Cash Payment - Salary Expense,-20922
13,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,82640
13,Retail,Revenue - Retail Sales Los Angeles - Red Wine,68754
13,Retail,Revenue - Retail Sales Los Angeles - White Wine,76411
13,Retail,Revenue - Retail Sales New York - Sparkling Wine,90323
13,Overdraft,Repayment,-625000
13,Retail,Revenue - Retail Sales New York - Red Wine,60630
13,Retail,Revenue - Retail Sales New York - White Wine,62832
13,Interest Expense ,Cash Payment - Interest - For Overdraft,-2312
13,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
13,Rental Expense,Cash Payment - Rental - Chicago,-2400
13,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
13,Rental Expense,Cash Payment - Rental - New York,-4020
13,Rental Expense,Cash Payment - Rental - Detroit,-1000
12,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1627 ,-74100
12,Overdraft,,312500
12,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1627 ,-76874
12,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1627 ,-85918
12,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
12,Salary Expense,Cash Payment - Salary Expense,-21640
12,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,103640
12,Retail,Revenue - Retail Sales Los Angeles - Red Wine,68040
12,Retail,Revenue - Retail Sales Los Angeles - White Wine,66392
12,Retail,Revenue - Retail Sales New York - Sparkling Wine,85075
12,Retail,Revenue - Retail Sales New York - Red Wine,56631
12,Retail,Revenue - Retail Sales New York - White Wine,56144
12,Retail,Revenue - Retail Sales Detroit - Red Wine,38808
12,Retail,Revenue - Retail Sales Detroit - White Wine,13300
12,Overdraft,Repayment,-625000
12,Services,Revenue - Service Sales Order ID: 478,50300
12,Interest Expense ,Cash Payment - Interest - For Overdraft,-2568
12,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
12,Rental Expense,Cash Payment - Rental - Chicago,-2400
12,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
12,Rental Expense,Cash Payment - Rental - New York,-4020
12,Rental Expense,Cash Payment - Rental - Detroit,-1000
11,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 952 ,-20800
11,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 952 ,-25600
11,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 952 ,-130560
11,Overdraft,,327148
11,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 952 ,-166400
11,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 952 ,-130560
11,Sales E Commerce,Revenue - ECM SO ID: 692,22252
11,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1304 ,-34188
11,Human Resource Expense,Attended Training,-15000
11,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
11,Maintenance Expense,Cash Payment - Machines ,-30000
11,Overdraft,,163574
11,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1464 ,-112320
11,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1464 ,-107712
11,Overdraft,,163574
11,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 1464 ,-121478
11,Human Resource Expense,Attended Training,-15000
11,Salary Expense,Cash Payment - Salary Expense,-21298
11,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,124476
11,Retail,Revenue - Retail Sales Los Angeles - Red Wine,82620
11,Retail,Revenue - Retail Sales Los Angeles - White Wine,84744
11,Retail,Revenue - Retail Sales New York - Sparkling Wine,94815
11,Retail,Revenue - Retail Sales New York - Red Wine,69301
11,Retail,Revenue - Retail Sales New York - White Wine,70629
11,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,61277
11,Retail,Revenue - Retail Sales Detroit - Red Wine,75504
11,Retail,Revenue - Retail Sales Detroit - White Wine,97195
11,Overdraft,Repayment,-625000
11,Interest Expense ,Cash Payment - Interest - For Overdraft,-3082
11,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
11,Rental Expense,Cash Payment - Rental - Chicago,-2400
11,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
11,Rental Expense,Cash Payment - Rental - New York,-4020
11,Rental Expense,Cash Payment - Rental - Detroit,-1000
10,Sales E Commerce,Revenue - ECM SO ID: 640,17681
10,Sales E Commerce,Revenue - ECM SO ID: 662,26194
10,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1224 ,-8448
10,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1224 ,-51840
10,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 1224 ,-79872
10,Salary Expense,Cash Payment - Salary Expense,-20300
10,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 1067,-116
10,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 1108,-142
10,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,120846
10,Retail,Revenue - Retail Sales Los Angeles - Red Wine,80988
10,Retail,Revenue - Retail Sales Los Angeles - White Wine,75060
10,Retail,Revenue - Retail Sales New York - Sparkling Wine,95830
10,Retail,Revenue - Retail Sales New York - Red Wine,64713
10,Retail,Revenue - Retail Sales New York - White Wine,68640
10,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,90683
10,Retail,Revenue - Retail Sales Detroit - Red Wine,79563
10,Overdraft,Repayment,-625000
10,Retail,Revenue - Retail Sales Detroit - White Wine,90545
10,Services,Revenue - Service Sales Order ID: 124,63500
10,Interest Expense ,Cash Payment - Interest - For Overdraft,-3034
10,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
10,Rental Expense,Cash Payment - Rental - Chicago,-2400
10,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
10,Rental Expense,Cash Payment - Rental - New York,-4020
10,Rental Expense,Cash Payment - Rental - Detroit,-1000
9,Sales E Commerce,Revenue - ECM SO ID: 504,25265
9,Salary Expense,Cash Payment - Salary Expense,-20300
9,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,17457
9,Retail,Revenue - Retail Sales Los Angeles - Red Wine,12274
9,Retail,Revenue - Retail Sales Los Angeles - White Wine,11772
9,Retail,Revenue - Retail Sales New York - Sparkling Wine,14245
9,Retail,Revenue - Retail Sales New York - Red Wine,8769
9,Retail,Revenue - Retail Sales New York - White Wine,9126
9,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,13862
9,Retail,Revenue - Retail Sales Detroit - Red Wine,11946
9,Retail,Revenue - Retail Sales Detroit - White Wine,12670
9,Interest Expense ,Cash Payment - Interest - For Overdraft,-4061
9,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
9,Rental Expense,Cash Payment - Rental - Chicago,-2400
9,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
9,Rental Expense,Cash Payment - Rental - New York,-4020
9,Rental Expense,Cash Payment - Rental - Detroit,-1000
8,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 641 ,-252720
8,Overdraft,,468750
8,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 641 ,-271728
8,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 641 ,-300960
8,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 919 ,-20636
8,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 919 ,-24178
8,Overdraft,,234375
8,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 919 ,-129360
8,Overdraft,,117188
8,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 919 ,-160160
8,Overdraft,,58594
8,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 919 ,-128128
8,Overdraft,,29297
8,Salary Expense,Cash Payment - Salary Expense,-20300
8,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 692,-223
8,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,16566
8,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10880
8,Retail,Revenue - Retail Sales Los Angeles - White Wine,11880
8,Retail,Revenue - Retail Sales New York - Sparkling Wine,13580
8,Retail,Revenue - Retail Sales New York - Red Wine,9176
8,Retail,Revenue - Retail Sales New York - White Wine,9828
8,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,13746
8,Retail,Revenue - Retail Sales Detroit - Red Wine,11121
8,Retail,Revenue - Retail Sales Detroit - White Wine,13055
8,Interest Expense ,Cash Payment - Interest - For Overdraft,-4061
8,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
8,Rental Expense,Cash Payment - Rental - Chicago,-2400
8,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
8,Rental Expense,Cash Payment - Rental - New York,-4020
8,Rental Expense,Cash Payment - Rental - Detroit,-1000
7,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 663 ,-252720
7,Overdraft,,937500
7,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 663 ,-271728
7,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 663 ,-300960
7,Machines,Cash Payment - Machines,-200000
7,Human Resource Expense,Cash Payment - Staff Recruiting - Production,-15000
7,Salary Expense,Cash Payment - Salary Expense,-20300
7,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 640,-177
7,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 662,-262
7,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,16236
7,Retail,Revenue - Retail Sales Los Angeles - Red Wine,10982
7,Retail,Revenue - Retail Sales Los Angeles - White Wine,11088
7,Retail,Revenue - Retail Sales New York - Sparkling Wine,14140
7,Retail,Revenue - Retail Sales New York - Red Wine,9731
7,Retail,Revenue - Retail Sales New York - White Wine,8814
7,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,12180
7,Retail,Revenue - Retail Sales Detroit - Red Wine,12078
7,Retail,Revenue - Retail Sales Detroit - White Wine,12670
7,Interest Expense ,Cash Payment - Interest - For Overdraft,-2568
7,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
7,Rental Expense,Cash Payment - Rental - Chicago,-2400
7,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
7,Rental Expense,Cash Payment - Rental - New York,-4020
7,Rental Expense,Cash Payment - Rental - Detroit,-1000
6,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 323 ,-180000
6,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 323 ,-204000
6,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 323 ,-228000
6,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 376 ,-36000
6,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 376 ,-42000
6,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 376 ,-96000
6,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 376 ,-120000
6,Overdraft,,1250000
6,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 376 ,-96000
6,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 377 ,-9600
6,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 377 ,-11200
6,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 377 ,-64000
6,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 377 ,-80000
6,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 377 ,-64000
6,Human Resource Expense,Attended Training,-15000
6,Salary Expense,Cash Payment - Salary Expense,-19950
6,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 504,-253
6,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,18480
6,Overdraft,Repayment,-625000
6,Retail,Revenue - Retail Sales Los Angeles - Red Wine,11220
6,Retail,Revenue - Retail Sales Los Angeles - White Wine,11412
6,Retail,Revenue - Retail Sales New York - Sparkling Wine,13790
6,Retail,Revenue - Retail Sales New York - Red Wine,9065
6,Retail,Revenue - Retail Sales New York - White Wine,8736
6,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,13485
6,Retail,Revenue - Retail Sales Detroit - Red Wine,11715
6,Retail,Revenue - Retail Sales Detroit - White Wine,12670
6,Interest Expense ,Cash Payment - Interest - For Overdraft,-1027
6,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
6,Rental Expense,Cash Payment - Rental - Chicago,-2400
6,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
6,Rental Expense,Cash Payment - Rental - New York,-4020
6,Rental Expense,Cash Payment - Rental - Detroit,-1000
5,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 233 ,-120000
5,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 233 ,-136000
5,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 233 ,-152000
5,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 482 ,-9600
5,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 482 ,-11200
5,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 482 ,-64000
5,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 482 ,-80000
5,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 482 ,-64000
5,Human Resource Expense,Attended Training,-15000
5,Salary Expense,Cash Payment - Salary Expense,-19950
5,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,16566
5,Retail,Revenue - Retail Sales Los Angeles - Red Wine,11900
5,Retail,Revenue - Retail Sales Los Angeles - White Wine,12240
5,Retail,Revenue - Retail Sales New York - Sparkling Wine,13930
5,Retail,Revenue - Retail Sales New York - Red Wine,8991
5,Retail,Revenue - Retail Sales New York - White Wine,8619
5,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,14007
5,Retail,Revenue - Retail Sales Detroit - Red Wine,12078
5,Retail,Revenue - Retail Sales Detroit - White Wine,14035
5,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
5,Rental Expense,Cash Payment - Rental - Chicago,-2400
5,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
5,Rental Expense,Cash Payment - Rental - New York,-4020
5,Rental Expense,Cash Payment - Rental - Detroit,-1000
4,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 247 ,-120000
4,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 247 ,-136000
4,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 247 ,-152000
4,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 249 ,-180000
4,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 249 ,-204000
4,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 249 ,-228000
4,Human Resource Expense,Attended Training,-15000
4,Salary Expense,Cash Payment - Salary Expense,-19950
4,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,16566
4,Retail,Revenue - Retail Sales Los Angeles - Red Wine,11900
4,Retail,Revenue - Retail Sales Los Angeles - White Wine,11412
4,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,12760
4,Retail,Revenue - Retail Sales Detroit - Red Wine,11187
4,Retail,Revenue - Retail Sales Detroit - White Wine,13860
4,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
4,Rental Expense,Cash Payment - Rental - Chicago,-2400
4,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
4,Rental Expense,Cash Payment - Rental - New York,-4020
4,Rental Expense,Cash Payment - Rental - Detroit,-1000
3,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 221 ,-120000
3,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 221 ,-136000
